asin,url,image_url,category
<<<<<<< HEAD
B0BN1SLZ9F,https://www.amazon.com/dp/B0BN1SLZ9F,,Desktop
B0CKTM52YC,https://www.amazon.com/dp/B0CKTM52YC,,Desktop
B0CKTMTT6N,https://www.amazon.com/dp/B0CKTMTT6N,,Desktop
=======
B0FX4RLLC2,https://www.amazon.com/dp/B0FX4RLLC2,https://m.media-amazon.com/images/I/71JP0FDkkOL.jpg,Desktop
B0FT2J3RDM,https://www.amazon.com/dp/B0FT2J3RDM,https://m.media-amazon.com/images/I/8188y-PIc+L.jpg,Desktop
B0DZD1RBVX,https://www.amazon.com/dp/B0DZD1RBVX,https://m.media-amazon.com/images/I/81fgOKRr4mL.jpg,Desktop
B0FX3P76CJ,https://www.amazon.com/dp/B0FX3P76CJ,https://m.media-amazon.com/images/I/615PSgP9gLL.jpg,Desktop
B0BJST2J8G,https://www.amazon.com/dp/B0BJST2J8G,https://m.media-amazon.com/images/I/71OC9qi1VKL.jpg,Desktop
